Taxid,Taxname,Species,Size(Kb),num_unique_interactions,num_publications,Severity,size_interact,pub_interact,pub_size
11295,Rabies virus ERA,Rabies lyssavirus,11.916764705882352,2,2,severe,23.833529411764705,4,23.833529411764705
11137,Human coronavirus 229E,Human coronavirus 229E,27.317,8,5,very low,218.536,40,136.585
1235996,Human betacoronavirus 2c EMC/2012,Middle East respiratory syndrome-related coronavirus,30.119,4,4,moderate,120.476,16,120.476
2697049,Severe acute respiratory syndrome coronavirus 2,Severe acute respiratory syndrome-related coronavirus,29.274,42,178,moderate,1229.508,7476,5210.772
211044,Influenza A virus (A/Puerto Rico/8/1934(H1N1)),Influenza A virus,44.11631723104208,8,7,low,352.93053784833666,56,308.81422061729455
64320,Zika virus,Zika virus,10.891,1,1,low,10.891,1,10.891
39054,Enterovirus A71,Enterovirus A,7.413,1,1,moderate,7.413,1,7.413
31631,Human coronavirus OC43,Betacoronavirus 1,44.08891944469822,3,3,very low,132.26675833409467,9,132.26675833409467
277944,Human coronavirus NL63,Human coronavirus NL63,27.553,5,10,very low,137.76500000000001,50,275.53000000000003
284218,Influenza A virus (A/Viet Nam/1203/2004(H5N1)),Influenza A virus,44.11631723104208,3,1,moderate,132.34895169312625,3,44.11631723104208
121791,Nipah henipavirus,Nipah henipavirus,18.2182,8,1,severe,145.7456,8,18.2182
256753,SARS coronavirus GZ02,Severe acute respiratory syndrome-related coronavirus,29.274,1,1,moderate,29.274,1,29.274
641501,Influenza A virus (A/California/04/2009(H1N1)),Influenza A virus,44.11631723104208,1,1,low,44.11631723104208,1,44.11631723104208
381518,Influenza A virus (A/Wilson-Smith/1933(H1N1)),Influenza A virus,44.11631723104208,7,4,low,308.81422061729455,28,176.46526892416833
333761,Human papillomavirus type 18,Alphapapillomavirus 7,7.856999999999999,6,44,moderate,47.141999999999996,264,345.70799999999997
28285,Human adenovirus 5,Human mastadenovirus C,35.83646666666667,15,25,low,537.547,375,895.9116666666666
37296,Human gammaherpesvirus 8,Human gammaherpesvirus 8,137.969,67,3,moderate,9243.922999999999,201,413.907
11116,Hepatitis C virus (isolate Japanese),Hepacivirus C,9.432273809523808,2,4,moderate,18.864547619047617,8,37.72909523809523
10299,Human alphaherpesvirus 1 strain 17,Human alphaherpesvirus 1,151.15183333333334,10,12,low,1511.5183333333334,120,1813.8220000000001
10377,Human herpesvirus 4 strain B95-8,Human gammaherpesvirus 4,171.72820000000002,38,17,moderate,6525.671600000001,646,2919.3794000000003
11679,Human immunodeficiency virus type 1 (CLONE 12),Human immunodeficiency virus 1,8.959712328767123,4,9,moderate,35.838849315068494,36,80.63741095890411
11676,Human immunodeficiency virus 1,Human immunodeficiency virus 1,8.959712328767123,6,5,moderate,53.75827397260274,30,44.79856164383562
11103,Hepacivirus C,Hepacivirus C,9.432273809523808,4,7,moderate,37.72909523809523,28,66.02591666666666
28282,Human adenovirus 12,Human mastadenovirus A,33.81999999999999,4,11,low,135.27999999999997,44,372.0199999999999
